key,0,1,2,3,4,5,6,7,8,9,10
35,35,2,0,69620,0,72637,72537,2,"メリオール・ミラー","Miljora Miller","18歳。ヒューラン族。ボズヤ管區シタデル・ボズヤ出身。<hex:02100103>ボズヤ・レジスタンスの一員。「新生グンヒルドの剣」のひとり。<hex:02100103><hex:02100103>メリオールは、闘神セイブ・ザ・クイーンのテンパード化を逃れることのできた數少ない「新生グンヒルドの剣」のひとりである。南方ボズヤ戦線で第IV軍団とボズヤ・レジスタンスが衝突していた頃、他任務で彼の地を離れていたため難を逃れたというわけだ。<hex:02100103>他任務とはカストルム・ラクスリトレへの攻撃開始と同時に、ダルマスカからの補給線を叩こうというバイシャーエンの作戦であった。中でも最大の補給基地といわれる東ボズヤ地域の港灣都市ケアリアへの奇襲作戦を指揮したのがメリオールであった。若くとも冷靜沈著な指揮官……それがメリオールである。<hex:02100103><hex:02100103>シタデル・ボズヤ蒸発事変で両親を失ったメリオールは、福祉局を経て、帝國式教育を受けて育つ。成績は優秀で同世代の子どもたちより頭がふたつ抜きん出るほどだったという。士官候補生への準備機関である青少年教科學校へ飛び級で進學すると、その才覚がさらに花開く。武芸もそうだが、戦術立案を得意とし、模擬戦では三階級上の士官候補生を負かしたほどの腕前だったらしい。<hex:02100103>そんなメリオールが14歳の時に出會ったのが赤魔道士ロヴロであった。白魔法と黒魔法を駆使する赤魔法に心を奪われたメリオールは戦闘科目としてこれを専攻する。その時、教鞭を執っていたのがロヴロだったというわけだ。<hex:02100103>ロヴロからの指南を受けたメリオールはめきめきとその腕を上げていった。それと同時に、ボズヤが如何に帝國によって富を搾取され、民は自由を奪われているのかを知ることになる。帝國式教育では語られない「真実」と向き合ったメリオールはボズヤ民としての尊厳を抱くようになった。<hex:02100103>2年前、ロヴロにボズヤ・レジスタンスのスパイ容疑がかかり、當局に連行されそうになった夜のことである。ロヴロ救出のためにレジスタンスの小隊が拘置所を襲撃したとの知らせを聞いたメリオールは、即座に準備していた荷物を持って寄宿舎を抜け出した。約束の待ち合わせ場所には師匠のロヴロがいた。以來、ふたりはレジスタンスに身を置いている。<hex:02100103><hex:02100103>ロヴロがテンパードになったとの知らせを受けた時、メリオールは奇襲作戦の直前だった。だが、彼女は気丈に振る舞うと、作戦を指揮し、見事、成功に導く。皆は私情を挾まず任務優先を第一とするメリオールを褒め稱えたが、內心、すぐにでも南方ボズヤへ行きロヴロに會いたい想いで一杯だった。<hex:02100103>ロヴロと最後に交わした約束が心をざわつかせた。萬が一、敵の捕虜となった場合は、互いに命を奪おうと。テンパードを元に戻すことができないのであれば、ロヴロに引導を渡さねばならない。だが、私にそれができるのだろうか？<hex:02100103>泣きたい心を必死で堪えるメリオールであった……。<hex:02100103><hex:02100103>"
36,36,2,0,69620,0,72638,72538,3,"ロヴロ・アン・スラナシュ","Lovro aan Slanasch","38歳。ロスガル族。ボズヤ管區シタデル・ボズヤ出身。<hex:02100103>ボズヤ・レジスタンスの一員。テンパードにされてしまった「新生グンヒルドの剣」のひとり。<hex:02100103><hex:02100103>徴用兵として帝國軍に従軍中にシタデル・ボズヤ蒸発事変が発生、親兄弟を失う。以來、帝國軍に身を置きながらもボズヤ・レジスタンスのスパイとして活動し始める。<hex:02100103><hex:02100103>ロヴロは赤魔道士である。<hex:02100103>なぜ赤魔法を操ることができるのか。<hex:02100103>徴用兵としてアラミゴ攻めに送られた際、そこで帝國側に寢返った赤魔道士に教わった。エーテル放射を不得手とするガレアン族では扱えないため、その技術の価値を見極めるべく屬州民のロヴロに白羽の矢が立てられたという。<hex:02100103>ロヴロは赤魔道士の術を気に入り、熱心に修行した。ロヴロに赤魔道士の技を教えたのはランバードというアラミゴ人だった。ランバードはかつて「紅の疾風」と呼ばれるアラミゴ革命軍の一員で、仲間と共に赤魔法を復興させた、いわば始祖的な達人であった。帝國に忠誠を盡くす見返りとして赤魔法を差し出したということだった。<hex:02100103>ロヴロは心の底では帝國に尻尾を振るランバードを嫌っていたが、赤魔法をマスターするまでの間、そうした態度はおくびにも出さず、修行に集中した。こうして赤魔道士となったロヴロは東方に帰還。各地の士官學校で赤魔法の教鞭をとることになった。ロヴロにはひとつの計畫があった。彼は帝國に対する反抗心を抱える者のみに赤魔法を教えることにしたのだ。いつの日か、帝國に抗うその時、共に反旗を翻して帝國と戦おう。帝國式教育を受け、帝國の支配を疑問に思わない生徒に秘かに真実を教えながら、來るべき時を待つのだ。<hex:02100103><hex:02100103>シタデル・ボズヤに戻ったロヴロは素晴らしい逸材と出會った。當時、14歳だったメリオールである。戦術家としての才能にも秀でた彼女はきっとレジスタンスにとっても大切な戦力になるだろう。そう考えたロヴロは彼女に対して、これまで以上に心血を注いで赤魔法を教えた。メリオールはまるで水を瞬時に吸い取る砂漠のように、ロヴロから赤魔法を學び、身につけていった。<hex:02100103>こうしてふたりは、秘かに交わした約束に従い、ボズヤ・レジスタンスに身を投じた。そして、反攻作戦を前にその才を認められ、共に「新生グンヒルドの剣」となった。<hex:02100103><hex:02100103>だが、ロヴロはロヴロでなくなってしまった。闘神セイブ・ザ・クイーンの力を受け、忠実なる下僕、テンパードになってしまったのである……。<hex:02100103><hex:02100103>"
37,37,2,3,69620,0,72639,72539,4,"ロフィー・ピル・ポティトゥス","Llofii pyr Potitus","19歳。ミコッテ族。ダルマスカ管區バルナイン出身。<hex:02100103>元ガレマール帝國第IV軍団「術士大隊」所屬の脫走兵。<hex:02100103><hex:02100103>殺処分の対象となった実験動物「モノセロス」を連れ、帝國軍から脫走したロフィー。第IV軍団の熾烈な追跡をかいくぐり、南方ボズヤ戦線をモノセロスと共に脫出することに成功した。<hex:02100103>カストルム・ラクスリトレが陥落したことを知ったロフィーはボズヤ・レジスタンスに投降。帝國兵と知りながら戦場で手助けしてくれたレジスタンス兵たちに恩義を感じていたのもあるが、何よりも行くあてもない手負いのロフィーとモノセロスにとっては捕虜になるほうがマシだと考えたのだ。<hex:02100103>ロフィーは知りうる第IV軍団の情報をすべて伝える代わりにモノセロスだけは遠く離れた故郷の山へ帰すよう懇願した。それが葉うのであれば処刑されても構わないと強く訴えた。並々ならぬその覚悟に心を打たれたバイシャーエンは、捕虜ではなくレジスタンスの客將として迎えることにした。そして無事に戦いを終えた後、自らの手でモノセロスを故郷へ連れていけばよいとも。<hex:02100103><hex:02100103>実はロフィーには戦場でやり殘したことがあり、それが気がかりであった。心殘りとはすなわち、他の実験動物たちの解放である。そのためには第IV軍団で魔導実験を指揮するかつての上官「傍白のファビノー」を討ち取らねばならない。ファビノーを生かしておいては、ボズヤの外でも同じ外道な生體実験を行うに違いないからだ。<hex:02100103><hex:02100103>「モノセロス……手伝ってくれる？　無理強いはしない。あなたの好きにすればいいわ。」<hex:02100103><hex:02100103>バイシャーエンはたとえロフィーが命を落とすことになったとしてもモノセロスは必ず故郷へ帰すと約束してくれた。考えてみれば、そんなモノセロスに付いてきてほしいと願う自分は、結局、ファビノーと同じではないか……そう恥じるロフィーはモノセロスを置いて戦場へと向かおうとした。だが、モノセロスはロフィーと共に行動することを選んだ。勝利がなんであるのか、それを理解することはできていないが、ロフィーの命を守りたいとモノセロスは心の底から願ったのである……。<hex:02100103><hex:02100103>"
38,38,2,0,69620,0,72640,72540,2,"ファビノー・クォ・ソラノス","Fabineau quo Soranus","37歳。エレゼン族。ランディス州マントヴァ出身。<hex:02100103>ガレマール帝國第IV軍団「術士大隊」所屬の百人隊長のひとり。<hex:02100103><hex:02100103>「潔白のロフィー」の元上官。モノセロスなどを実験動物とすることで、魔法の研究を行っていた張本人であり、ロフィー脫走の直接的要因を作った人物である。<hex:02100103>語り口は上品だが、魔獣はもとより人間の命などなんの価値もないと考える冷酷無比な男。そもそも他人に対する共感性が皆無であり、良心の呵責なしで平気で他者を傷つけることを好む。また、「結果がすべて」とする結果至上主義者でもあり、そのためには手段と方法を選ばない。究極のエゴイストともいえ、何よりも自分の思想や行動を根拠なく正しいと信じて疑わない。<hex:02100103>ミーイズムの塊ともいうべきファビノーだが、唯一、彼をイラつかせているのがシシニアスだ。<hex:02100103>帝都ガレマルド出身のシシニアスは超越技術研究所にて魔導技師長アウルス・マル・アシナに師事するエリートのひとり。アラミゴ陥落時に本國へ戻ればよいものを、「聖遺物」を求める軍団長ガブラスに気に入られ第IV軍団の魔導技師長に就任した。シシニアスはその類い希な才能と探索欲により數々の成果を上げている。そのこともあってか、第IV軍団の規律を無視するかのような人體実験を繰り返しても咎められることがない。<hex:02100103>ファビノーは自身の感情を理解していないが、深層心理下ではシシニアスをライバルとして意識していたのである。それ故、魔導技術に劣らぬよう、負けぬようにと新たな魔法の研究に沒頭するようになったのだ。それが前述のモノセロスに代表される魔法生物や魔獣を使った外道ともいえる実験であった。そして、それは次第に過激な実験へとエスカレートしていった……。<hex:02100103><hex:02100103>「ふむ……少なくとも吾輩は人間の命に手を付けたことはありませんよ。人間の命とは実に尊いものですからね。それに比べたら実験動物など……。こう考えてみたらいかがですか。魔法の発展……すなわち「力の確保」こそが戦爭を終わらせ平和を作り出す至高の鍵であると。……すべてはそのための貴い犠牲なのですよ。」<hex:02100103><hex:02100103>なお、「ソラノス」はマントヴァではよくある名字であり、鉄火のサルトヴォアールと血縁関係はない。<hex:02100103><hex:02100103>"
39,39,2,0,69620,0,72641,72541,3,"ヤマツミ・ピル・ウラベ","Yamatsumi pyr Urabe","41歳。東方系ヒューラン族。ドマ管區ゴウド村出身。<hex:02100103>ガレマール帝國第IV軍団「術士大隊」所屬の陰陽士。<hex:02100103><hex:02100103>神事を司るウラベ家は陰陽道を家學とし、ドマを治める國主一族に代々仕えてきた。だが、ドマがガレマール帝國の支配下となってからは一切の宗教行事が禁止された。そうした行事、儀式が禁じられたのは、帝國が忌み嫌う蠻神召喚に繋がりかねない危険性があると判斷されたためである。特に代理総督だったヨツユはウラベ家をはじめとする陰陽士一族を厳しく弾圧した。<hex:02100103>大半の陰陽士一族はドマから逃れるか、レジスタンスとして地下へ潛った。だが、ウラベ家は代々君主に仕え國政を支えてきたという自負と誇りから徹底抗戦を選ぶ。だが、反攻も空しく一族郎黨はことごとく捕らえられ処刑された。<hex:02100103>そんな中、ドマを逃れたウラベ家の者たちがいた「ウラベのヤマツミ」率いる陰陽衆であった。そして彼らのドマ脫出を計畫し、逃亡を手助けしたのが、何を隠そう第IV軍団のガブラスであった。<hex:02100103>ガブラスはその才を惜しみ、むざむざ、命を散らすべきではないと説得。生きていればいずれドマに帰還できる日もあろうし、何よりもダルマスカで新たな王國楽土を共に築こうと誘った。ガブラスの言に帝國とは異なる思想と価値観を感じたヤマツミは、遂に第IV軍団に下る決意をした。<hex:02100103><hex:02100103>こうして第IV軍団の正規兵となったヤマツミだが、第IV軍団では新參者ということもあり、十人長と実力よりはるかに低い階級である。だが、それは遊撃部隊として自由に活動できるようにとガブラスが配慮した上での位置づけで、術士大隊所屬でありながらメネニウスから直接、「聖遺物探索」の指示を受けることもあったようだ。<hex:02100103><hex:02100103>ヤマツミはドマ脫出の際、神具のひとつである「神巌戸の曲玉」を持ち出した。式を打つ際に用いられるこの神具はウラベ家に預けられ、代々の當主のみがそれを駆使したという。どのような理由でヤマツミの手に渡ったか定かではないが、ヤマツミによればそもそもこの神具はウラベ家がドマ國主一族に奉納したものであり、帝國支配下となった後、元の持ち主の手に戻っただけのことと主張している。だが、ドマ國はヤマツミを「神具を奪い、帝國に寢返った裏切り者」として追っているようだ。<hex:02100103><hex:02100103>"
40,40,2,0,69620,0,72642,72542,1,"パガガ・クォ・バックスタイン","Pagaga quo Vochstein","20歳。ララフェル族。ダルマスカ管區ニムラハバ出身。<hex:02100103>ガレマール帝國第IV軍団「魔獣大隊」所屬の百人隊長のひとり。<hex:02100103><hex:02100103>バックスタイン家はアラミゴにおける「名門魔獣使いの家名」である。多くの優れた魔獣使いを輩出したバックスタイン家は、特にグリフィンの飼育・鍛錬に長けており、その育成されたグリフィンはアラミゴの王侯貴族たちにも愛される存在であった。移動手段としてはもとより戦闘能力も高く、アラミゴの魔獣部隊の中核を成したほどである。その功績を讃えて爵位を授與されたバックスタイン家は末席ながらも貴族としてさらにアラミゴ発展のために力を盡くしたそうだ。<hex:02100103>アラミゴ王家に対する忠誠心は高く、ガレマール帝國がアラミゴに侵攻した際、當時の當主カラムはグリフィンを奪われまいと家畜房の扉を開け放って、手塩にかけて育てたすべてのグリフィンを野に逃がしたという。この痛快なエピソードは今でもアラミゴ市民に語り継がれているほどであった。<hex:02100103><hex:02100103>アラミゴが帝國支配下となった後、バックスタイン家は帝國への協力を頑なに拒んだ。ギラバニアのグリフィンはアラミゴの王侯貴族、そして民のために用いるべきであり侵略者の意のままにはさせないと強く拒否したという。第XII軍団は捕らえた當主カラムを処刑しようとした。その時、帝國軍への徴兵を志願したバックスタイン家の者がいた。カラムの息子のひとりガンプである。ガンプはすぐに喧嘩腰になるような粗暴で自分勝手な男という評判だった。だが、魔獣使いとしては一流で、カラムの息子の中でも一番であった。第XII軍団はガンプの入団、及びグリフィン飼育の技と引き換えにカラムを解放した。<hex:02100103>バックスタイン家の名を汚し、アラミゴの裏切り者と罵られたガンプはそうした悪評を気にせずグリフィンをせっせと飼育したという。だが、他者を不愉快にさせる野卑な性格の上、極めて高慢な態度はさすがに第XII軍団も扱いにくかったようだ。その噂を聞きつけた第IV軍団のガブラスが配下の魔獣大隊の強化を目的にガンプを引き取ることになった。<hex:02100103><hex:02100103>ガンプの不遜な態度は第IV軍団でも同じだった。だが、そんなガンプのプライドが脆く崩れ去る瞬間が訪れる。魔獣大隊內での模擬戦であった。獣王ライアンが育成した魔獣の前に、さすがのガンプも勝てなかったのである。負けん気の強いガンプはその後、何かにつけてライアンと戦果を競い合ったが、惜しいところでいつも敗北の憂き目に遭った。失意のガンプは更に他者を寄せ付けなくなっていた……。<hex:02100103>ダルマスカで反亂軍をニムラハバの森まで追い詰めた時のことである。森林ごと焼き払うことを提案した上官に対してガンプは森で暮らす魔獣たちを殺すべきではないと命令を無視。魔獣を助けるべく戦線を離脫し、炎上する森林へ飛んだ。その時、逃げ遅れた住人であろう、ララフェルの幼い娘をグリフィンが発見した。ガンプは人間の命などに興味はなかったが、グリフィンがとても気にしたため仕方なく娘を救出した。<hex:02100103><hex:02100103>ララフェルの娘は野生児同然の孤児で、當時、読み書きどころか言葉を話すことすらできなかったという。パガガと名付けられた娘をガンプは可愛がった。全身から拒絶と警戒の信號を出しつつも、人に甘えたいという眼差し。自分に似ていると感じたのかもしれない。<hex:02100103>命令不服従の上、勝手に戦線を離脫したとしてガンプは処刑を求刑されたが、それを助けたのはライアンであった。ガンプの才能を買っていたライアンは罰を引き下げるよう進言した。鞭打ちの刑を受けたガンプは背中を血塗れにして家畜房に帰還した。高熱で三日三晩、生死の境を彷徨ったガンプであったが、彼を甲斐甲斐しく世話したのはパガガであった。<hex:02100103><hex:02100103>この時を境にガンプから不遜さが消え、優しい男になった。他者を拒絶せず、すすんで會話をするようになり、次第に人望も高まっていく。皆は罰のおかげだと噂したが、パガガの存在がガンプを「人間に戻した」のだとライアンは感じた。いつしか魔獣大隊にはライアンとガンプありと謳われるようになる……。<hex:02100103><hex:02100103>だが、ガンプも不治の病に逆らうことはできなかった。病床から起き上がることのできなくなったガンプはパガガを養女に迎え、バックスタイン家の名を継がせることにした。彼の最期を看取った後、パガガは養父ガンプの墓前に誓った。父を超え、そしてライアンを超える魔獣使いになることを……。<hex:02100103><hex:02100103>"
41,41,2,0,69620,0,72643,72543,1,"ダグザ・エン・スース","Daguza oen Sus","46歳。シーク族。ダルマスカ管區ナルビナ出身。<hex:02100103>ガレマール帝國第IV軍団「魔獣大隊」所屬の兵長。ビーストマスター。<hex:02100103><hex:02100103>様々な種族が在籍する混成部隊を指揮しており、気前よく肉を振る舞うために部下からの信頼も厚い男。<hex:02100103>それもそのはず、「無骨のダグザ」は元傭兵で自分の傭兵団を率いるリーダーであった。さらに正確に記すならば、彼は強盜騎士である。強盜騎士とは、騎士の身分を持ちながら強盜や盜賊を生業とする者を示す。騎士という身分の有無だけが違うのだが、その身分が大きな意味を持っていた。騎士故に、相手に対して決闘を申し込むことができ、決闘という正規の戦いを相手に挑む……という名目で強盜を正當化する、それが強盜騎士の特権ともいえた。もちろん、それは正規の法ではなく、そもそも決闘を申し込む際、相手にとっては、ほぼ「言いがかり」であった。<hex:02100103><hex:02100103>ダグザは貧乏貴族の出で、騎士位を受け継いだものの、荘園経営には一切興味を持たず、仲間とともに博打や酒に溺れる毎日だったという。金に困ると前述のように強盜を働くといった日々を送っていた。ただ、その悪名は瞬く間に広がり、ダグザの領地を通過しようとする商人はどんどん減っていき、強盜を働くことができなくなっていく。<hex:02100103>そんな中、ガレマール帝國のダルマスカ侵攻が始まる。ダグザは傭兵団を率いて舊王國軍に參加するが、王家に対する忠誠心は薄く、契約が終わると両軍に対して売り込みをする破廉恥ぶりであったという。そんな彼の口癖が「オレには肉を食べさせなきゃいけねぇ家族がいるンだよ」。彼の家族とは、彼に付き従う悪友どものことで、義兄弟の契りを結んでいたという。<hex:02100103>いつしか、ダグザの傭兵団は「仲間にしたくないが、敵に回られると厄介」という評判を得て、両軍に重寶されたようだ。<hex:02100103><hex:02100103>ダルマスカが帝國の支配下となった後は、各軍団を相手に傭兵として売り込んだという。様々な戦場で悪名を得たダグザだったが、彼のモットーは「名を惜しむな、命を惜しめ」であり、戦場で命を失うぐらいならさっさと逃げることを第一にしていた。そのため、兵の生還率は高く、それでいて任務達成率もそこそこだったため、各軍団は「高値ではないがそれなりの値段」で彼の傭兵団を雇っていたという。<hex:02100103>だが、ヴァリス帝が即位すると、傭兵に対する運用方針も厳しくなり、ダグザ傭兵団も遂に「売り上げ不振」に陥る。<hex:02100103><hex:02100103>「オレには家族のために肉が必要なンだよ！」<hex:02100103><hex:02100103>ダグザの窮地を救ったのが、第IV軍団のガブラスであった。多民族で構成される第IV軍団の中には、協調性に欠く荒くれ者どもも多かった。そうした無頼漢らを「手懐ける」ことができたら、地位も名譽も金もダグザにくれてやろうと約束したのである。<hex:02100103>二つ返事で引き受けたダグザは正規兵として重用されることになった。だが、彼が第一にしているのは家族が腹ぺこにならない肉である。言い換えれば、翌日の朝を迎えられるだけの食事があれば十分なのだ。したがって、ダグザとその一派はガブラスと第IV軍団に対する忠誠心は一切ない。まったくない！　大事なことなので二度書いた。とはいえ、もらった金銭の分だけはきっちり働くダグザたちであった……。<hex:02100103><hex:02100103>"
42,42,2,0,69620,0,72644,72544,2,"ジルブリスベル・クォ・ブテオ","Gilbrisbert quo Buteo","29歳。エレゼン族。ダルマスカ管區ザーギドス出身。<hex:02100103>ガレマール帝國第IV軍団「魔導僧兵大隊」所屬の上級百人隊長。<hex:02100103><hex:02100103>舊ダルマスカ王國では邪教と呼ばれた宗教集団が存在した。彼らは國教であるヨクス教と対立する一派であり、具體的にはヨクス教の創始者である聖アジョラを糾弾し、最終的にその命を奪った裏切り者・ゲルモニークこそが救世主であると強く信じていたという。そのため王國は彼らを異端者として弾圧。極刑を免れた信奉者たちはダルマスカ國外への追放処分となった。<hex:02100103>舊ダルマスカ王國はヨクス教を國教としたものの、他宗教に対して寛容な國家であった。そもそも様々な種族や民族が暮らす「人種の坩堝」であった舊ダルマスカ王國は、その「寛容さ」なくして國家の安定を実現するなど不可能だったからだ。では、何故、ゲルモニーク派が弾圧の対象になったのか。<hex:02100103>聖アジョラは敵対する勢力を倒すために神の使いである聖天使アルテマを召喚したと伝えられているが、ゲルモニークはそのアルテマこそが神であると言った。そして、アルテマが生み出す「聖石」と呼ばれる奇跡の遺物が世の中の悩みをすべて解決すると説いたのだ。だが、「聖石」は実に危険な代物で、悩みを解決するどころか災いを引き起こすとして人々に忌み嫌われたようだ。迫害を受けたゲルモニーク派の信者たちは、王國に対して宣戦を布告。無差別な破壊工作を実施してしまう。<hex:02100103>ゲルモニーク派を過激派組織と斷定した王國は武力による徹底した弾圧を実行。これにより宗派幹部は極刑となり、改宗しない一般信者は國外追放処分となった。<hex:02100103>だが、國外でゲルモニーク派信者は秘かに、かつしぶとく生き延びた……。<hex:02100103><hex:02100103>ジルブリスベルはダルマスカ管區で生まれ、帝國式教育を受けた屬州民である。成績優秀な才人であったが、人を見下す癖があり、それ故、友人を持たぬ協調性のない若者として疎まれた。自身の能力を持て餘した彼は、禁忌とされた魔術や書籍に興味を抱くようになった。ゲルモニーク聖典と呼ばれるゲルモニーク派の経典を手に入れた彼は、國外で一派の生き殘りと接觸。その教えに傾倒した彼は「聖石」の「欠片」である「聖石片」を武器に第IV軍団へ入隊する。ゲルモニーク派の保護と引き換えに、一派が受け継いだ魔術と聖石片を用いた部隊を編成した。<hex:02100103><hex:02100103>ゲルモニーク派は命を捧げることでアルテマのもと、つまり天國へ行けるという過激な思想を信じている。そのため、戦いでは最後に自らの肉體と命を捧げることでルカヴィと呼ばれる異形の者たちを憑依・召喚するという荒技を用いる。それに必要な媒體が「聖石片」というわけだ。<hex:02100103>ただし、他の僧兵は使命のため命を差し出して戦うが、ジルブリスベルは他者を素材にして変異させると同時に精神支配の魔法で操って戦わせるという、なかなかの外道な策を得意とする。他者を生贄にして戦力を作り出すことから彼は「人形使い」と忌み嫌われているが、彼自身はそれを名譽と捉えているようだ……。<hex:02100103><hex:02100103>"
