key,0,1,2,3,4,5,6,7,8,9,10
43,43,2,4,69620,69624,72645,72545,5,"ダボグ・アン・イニヴァシュ","Dabog aan Inivisch","推定34歳。ロスガル族。ボズヤ管區シタデル・ボズヤ出身。<hex:02100103>ガレマール帝國第IV軍団「機械化歩兵大隊」所屬の特殊兵ダボグなる人物のデータを用いた強化兵。<hex:02100103><hex:02100103><hex:02088AE4E80201FF82><hex:0248020203><hex:0249021103>※これ以降の情報は、特定のクエストをコンプリートした後に開示されます。<hex:0248020103><hex:0249020103><hex:02100103><hex:FF01><hex:03><hex:0208F210EFE4E80202FFF210E5>……こんにちは。第IV軍団所屬の技術士官ヴェリュータスで～す！<hex:02100103>うん？　ちゃんと記録されているかな？　……ま、いいや、とりあえず、このまま進めま～す！<hex:02100103><hex:02100103>え～、これはですね、ぶっちゃけると第VII軍団のウァレンス軍団長と、閣下が率いる魔導技術士官たちが開発した技術を応用したものです！　ただし、今回は、私こと、「天才」シシニアス・マル・ヴェリュータスがいたからこその「成果」であるッ！……という點にご注目ください～。<hex:02100103><hex:02100103>細かいことを省きますけど、とにかくこの「革新的な技術」を用いて本物の「被検體VIII號ダボグ」ちゃんのですね～、彼の「記憶」を「抽出」するんです～。でもって、他の捕虜のボズヤ・レジスタンスのロスガル兵ちゃんにこの記憶を「注入」するわけなんですね～。すると、まぁ、なんということでしょう、「ダボグちゃんに限りなく近い強化兵」を「量産」できちゃうってわけ！　ん～、なんて素ン晴らしい！<hex:02100103><hex:02100103>一応、こだわった點としてはですね～、ダボグちゃんに似たロスガル兵ちゃんを「何匹」か用意してですね～、できるだけオリジナルのダボグちゃんに「見た目」が近くなるよう、魔改造しちゃうんです～。ほら、ロスガルに限ったわけじゃないけど、私のような「生粋のガレアン族」からすると、もうそれ以外なんて、正直、見分けが付かない！（笑）　いやいや、差別するわけじゃないですよ～、ただ、わかんないものはわかんないわけで。それでも、ダボグちゃんにクリソツなロスガルが、さらに見た目までクリソツにアップデートされるわけですよ！　そりゃ、レジスタンスの皆さん、ちょ～驚いちゃうでしょ？（笑）　私、そういう驚く顔が見たくて、ついつい細かいことにこだわっちゃうんですね～（爆笑）　<hex:02100103><hex:02100103>今でも思い出しますよ～、私がネタバレした瞬間のレジスタンスの皆さんの表情！　とっても傑作でしたね～（笑）　いやぁ、ほんとによかった、マジで、こういうことやってきてよかった（笑）<hex:02100103>やはり研究ってのは驚きのためにあるようなものですからね～。身內を驚かすのもいいんですけど、敵が驚愕するのを陰からチラ見する、もうこれ最高！　末代まで語られちゃう！　私、「天才」ですからね～。魔導技術だけじゃなくて、「演出」も天才なんですよ～（笑）　<hex:02100103><hex:02100103>あれ、どうしたんですか～、その苦蟲を噛み潰したような表情は～、嫌だなぁ、そういうの、私、苦手なんですよね～。<hex:02100103><hex:02100103>まぁ、いいじゃないですか。どうせ、あなたたちレジスタンスは私を処刑するんでしょう？　だったら、せめて私のこれまでの成果をすべて吐き出しますよ。是非、記録して後世に伝えてください。なんだったら、あなたたちの新生ダルマスカとやらの軍事力向上に役立てたっていいんですよ～（笑）　え？　冗談じゃない？　またまた～（笑）　あなたたちは、今、もう戦爭は不要だ、ご免だ……って思っているかもしれませんが、いずれ戦爭を知らない世代が生まれます。その時、彼らはどう考えるでしょうね～。敵対する勢力に対して優位に戦うため、兵士を訓練する、戦略をよりよいものにする、そして兵器そのものを向上させる……その時、はたと気付くんです！　ああ、あの「天才」がいたなって（笑）　そう、私のことですよ～（爆笑）　だからね、あなたは、今、私の話を真面目に聞かなきゃいけない、きちんと記録しなきゃいけないんですッ！<hex:02100103><hex:02100103>あ、あれ？　ちょ、ちょっと、どこへ行くんです？　まだこれからだっていうのに！　ちょっと待ちなさい……！<hex:02100103><hex:FF01><hex:03><hex:02100103>"
44,44,2,5,69620,69624,72646,72546,5,"ライアン・クォ・ヘルソス","Lyon quo Helsos","68歳。ヒューラン族。舊ランディス共和國アンベルク出身。<hex:02100103>元ガレマール帝國第IV軍団「魔獣大隊」所屬の上級百人隊長。<hex:02100103><hex:02100103><hex:02088AE4E80201FF82><hex:0248020203><hex:0249021103>※これ以降の情報は、特定のクエストをコンプリートした後に開示されます。<hex:0248020103><hex:0249020103><hex:02100103><hex:FF01><hex:03><hex:0208F20A7CE4E80202FFF20A72>屬州ダルマスカへ帰還したライアンはその敗戦の責を咎められ、上級百人隊長へ降格の上、罰として投獄されることになった。その半年後、思いがけない事件が発生した。事件とはライアンによる軍団長ガブラスの暗殺であった……。<hex:02100103><hex:02100103>以下、ダルマスカ暫定政府による調査結果からの抜粋である。<hex:02100103><hex:02100103>ライアンの投獄は約半年に及んだが、內部の協力者によって脫獄を果たす。ライアンはすぐさま逃亡することをせずに、深夜、人目を盜んでガブラスの寢所に侵入。この時、ガブラスはダルマスカ解放軍との戦闘で受けた傷がもとで病床にあったという。しばしの問答を行ったライアンは覚悟を決めたガブラスを殺害。寢所に火を放つとカストルム・バルナインから協力者と共に逃亡した。<hex:02100103><hex:02100103>第IV軍団の無條件降伏後、ことの顛末を知った解放軍はライアンを戦爭犯罪人として指名手配した。さらにその身柄に多額の懸賞金をかけたが、行方を摑むことはできなかった。<hex:02100103><hex:02100103>だが、無條件降伏から3ヶ月後、突如、ライアンはバルナインのルムタ・ザラームに姿を現した。<hex:02100103>古代ダルマスカ語で「闇の槍」を意味するルムタ・ザラームは、逃亡した戦犯たちを追う専門組織である。そこへライアンは、やはり逃亡し特別指名手配となっていた元魔導技師長シシニアス・マル・ヴェリュータスを連れて出頭。その身柄を當局に引き渡すとそのまま行方をくらました。當時、擔當者はライアンをただの賞金稼ぎと思ったようで、「獣王」と恐れられたその人だと認識できなかったらしい。また、拘束されたシシニアスは意識を失った狀態で連れてこられており、後の裁判でも自分を拘束したのがライアンであるという認識を持っていなかった。<hex:02100103>いったい何故、ライアンがかつての仲間を売るような行為をしているのか謎であるが、當局はさらにライアンの首に懸けられた賞金額を上げ、現在もその行方を追っている。<hex:02100103><hex:02100103>なお、ルムタ・ザラームを訪れた際、ライアンには一人の若いララフェルの女性が従っていたという。當局は人相からその女性がライアンの脫獄を手助けした協力者のひとり、パガガ・クォ・バックスタインと斷定。彼女の行方も追っている……。<hex:02100103><hex:FF01><hex:03><hex:02100103>"
45,45,2,6,69620,69624,72647,72547,5,"梅內紐斯・薩斯・拉那圖斯","Menenius sas Lanatus","55歳。エレゼン族。ガレマール帝國ガレマルド出身。<hex:02100103>ガレマール帝國第IV軍団分遣隊長。<hex:02100103><hex:02100103><hex:02088AE4E80201FF82><hex:0248020203><hex:0249021103>※これ以降の情報は、特定のクエストをコンプリートした後に開示されます。<hex:0248020103><hex:0249020103><hex:02100103><hex:FF01><hex:03><hex:0208F21199E4E80202FFF2118F>帝國が崩壊した今、本國からの兵站は途切れ、ダルマスカとボズヤですべてを賄わねばならない。第IV軍団はいずれ物資や食料不足により戦闘がままならない狀態になるのは明白であった。そのためガブラスはダルマスカでの獨立を目指しボズヤを切り捨てることにした。だが、すぐに駐留している戦力を引き揚げるわけにはいかない。東方連合がドマとボズヤの二方向からダルマスカを攻めることが容易に予測でき、ダルマスカでの準備が整うまでの間、ボズヤとナグサで戦線を維持させる必要があったのだ。<hex:02100103>前線を挾んで膠著狀態を作りだし時間稼ぎをする。そのためには手段を選ぶ必要はない。メネニウスが分遣隊長としてこのボズヤで果たさなければならなかった任務がそれである。<hex:02100103><hex:02100103>メネニウスは複數の計畫を立案した、そのひとつが「闘神セイブ・ザ・クイーン」を用いたテンパード化による膠著狀態であった。屬州民のミーシィヤなる忠実な下僕を使い、レジスタンスに甚大な被害を與える。<hex:02100103>同時に水面下では古代アラグ帝國の忌まわしき兵器・アーマメントシリーズの探索と回収を行う。ボズヤのザトゥノル高原で発見された「ディアブロ・アーマメント」を新たな戦爭の抑止力としてダルマスカへ持ち帰る。<hex:02100103>さらには「聖剣セイブ・ザ・クイーン」のような「聖遺物」と呼ばれる魔導具を探し出し、第二、第三の闘神を抑止力に加える。<hex:02100103>こうした試みによりダルマスカの支配を延長させることができる。だが、それはけっして根本的な解決にはならない。いずれ第IV軍団は支配を維持することができなくなるであろうことをメネニウスは知っていたのだ……。<hex:02100103><hex:02100103>メネニウスは幼少の頃から「ノア」を知っていた。軍団長となった後も彼の命令はいつも明確だった。しかも、その目的や、達成後の影響まで彼と「共有」することができていた。だが、今回だけは「真意」を任務の中から見いだすことはできなかった。<hex:02100103>ライアンはその「真意」をはっきりとわかっていたようだった。もちろん、自分もおそらくこうであろうという推測をすることはできる……。<hex:02100103><hex:02100103>情報武官として各所に密偵を配したのはメネニウスだ。今でもその情報は共有されている。バルナインに居る「ノア」が気にしているのは、レジスタンスの各指導者が我々の支配を退け自由を得た後のことらしい。彼らの青寫真ともいうべき計畫を知りたがっていたようだった。<hex:02100103>その情報を得た時、自分の推測が當たっていたことをメネニウスは悟った。<hex:02100103>たしかに、このボズヤは、あのバイシャーエンなる輩が指導者の立場にいる限り、「ノア」の目指す目的は遂行されるであろう。だが、ダルマスカはどうだ？　ボズヤよりも人口も多く、各グループは未だに一枚岩とはいえない。だが、「ノア」のことだ。すでに手を打っているのであろう。おそらく自分の知らないところで、別の「駒」を使って、ダルマスカを巧みに操っているのだろう。<hex:02100103><hex:02100103>メネニウスは自問する。<hex:02100103><hex:02100103>ライアンは言った、『前途ある若者の命を粗末に扱う必要はあるのか』と。<hex:02100103>良いわけがないだろう。敗北するにせよ、死ぬのは上の務めだ。責を取るのは分遣隊長たる自分でなければならない。<hex:02100103>そうだ……それはわかっている、自分は軍人だ、組織というものはそうであるべきだ。<hex:02100103>だが、それでいいのか？<hex:02100103><hex:02100103>あの『ノア』を……バッシュ様より預かったあの『ノア』を、義父ルーシアスが命を賭して忠義を盡くしたあの親子を、あの子息を、自分はみすみす死なせるような『手助け』をしていいのか？<hex:02100103>だが、それでいいのか？<hex:02100103><hex:02100103>ライアンは言った、『ノア坊はとっくに覚悟を決めてるぞ』と。<hex:02100103>だが、それでいいのか？<hex:02100103><hex:FF01><hex:03><hex:02100103>"
46,46,2,0,69620,0,72648,72548,3,"ディアブロ・アーマメント","the Diablo Armament","アラグ文明の遺物。<hex:02100103>古代アラグ帝國は、対蠻神兵器として蠻神自體の力を取り込み再利用する「ウェポン」シリーズを開発、一方、ヴォイドから現れる妖異を最大限利用しようとして開発された兵器が「アーマメント」シリーズである。<hex:02100103><hex:02100103>アラグ帝國は妖異が優れた兵であると考えつつも、ふたつの難點を指摘していた。<hex:02100103><hex:02100103>第一に、物質界で顕現するためにはその器となる「依代」が必要であるという點。依代に妖異を憑依させることで物質界での活動が可能になるわけだが、この依代の「質」によって物質界でのパワーも左右されてしまうことになる。例えば、依代となる死體が小動物の場合、それに匹敵する小動物のような妖異しか顕現させられないが、ベヒーモスのような手強い魔獣を依代にした場合、それに匹敵する強力なパワーを秘めた妖異を顕現させることができるというわけだ。<hex:02100103>第二に、本質的に妖異はエーテルを食うことを優先するため、いつ裏切るかわからないという點。これに対しては召喚時に、魔法で精神を縛ることで反亂を防止しているが、上位の妖異ほどパワーがあるためその精神支配を破られるリスクがあった。つまり、強力な妖異でなければわざわざ顕現させる意味がないが、強力な妖異ほど扱いが難しいというわけだ。<hex:02100103><hex:02100103>そこでアラグ帝國の科學者は考えた。<hex:02100103>前者を「キメラ技術」によって新たに最高の依代を生産することで、後者を「ドラゴン族の制御技術＝拘束具」を応用することによってカバーしようというのだ。さらに魔科學の機械技術を取り入れることで強化したのが、これら「アーマメント」シリーズということになる。<hex:02100103><hex:02100103>ザトゥノル高原に眠っていたディアブロ・アーマメントは、復活した始皇帝ザンデが魔王級の大妖異「暗闇の雲」と契約を結び、借り受けた妖異軍団の一體を憑依させた兵器である。エオルゼアの妖異學者が考えた「妖異十二階位」という等級では、「第二位」に位置づけられるディアブロ種の大妖異と考えられ、妖異軍団のいち部隊を率いていた將だったと推測される。<hex:02100103>なお、このディアブロ・アーマメントは小國ボズヤ攻略のために実験的に配備されたが、第四霊災の発生に伴い、地中に沒したものと考えられる。<hex:02100103>なお、これら「アーマメント」シリーズは対蠻神兵器として開発されていたアルテマ・ウェポンと雙璧を成すものという計畫で開発と実験が続いていたが、実戦に投入された機體が何體あったのかは不明。今後の調査によって明かされるであろう。<hex:02100103><hex:02100103>"
47,47,2,0,69620,0,72649,72549,3,"シド・ガーロンド","Cid Garlond","34歳。ガレアン族。ガレマール帝國ガレマルド出身。<hex:02100103>ガーロンド・アイアンワークス社會長。<hex:02100103><hex:02100103>ガレマール帝國の筆頭機工師ミド・ナン・ガーロンドの嫡男。偉大な父の背を追うように魔導技術を學び、さらには魔導院へ進學。父の死後、次の筆頭機工師に指名されるが、魔導技術を侵略に用いる帝國の方針に反発し、エオルゼアへ亡命した。<hex:02100103>亡命後、同様の思想を持つ技術者らと「ガーロンド・アイアンワークス社」を設立。「暁の血盟」や「エオルゼア同盟」、さらには「アラミゴ」「ドマ」「東方連合」などを魔導技術の観點からバックアップしている。<hex:02100103><hex:02100103>シドは父ミドを尊敬しその背中を追って育ってきた。だが、いつしか研究に沒頭し、家庭に関わろうとしない父との間に、距離ができてしまった。この時、ミドが総責任者として攜わっていたのが「メテオ計劃」である。結果、その研究は「シタデル・ボズヤ蒸発事変」を引き起こし、失敗に終わる。ミド自身も事変に巻き込まれて重症を負い、その後、失意の內に生涯を閉じた。<hex:02100103><hex:02100103>數萬人もの人間の命を奪った「シタデル・ボズヤ蒸発事変」。シドはその報を聞き、自分を責めた。直接の原因が父の研究にあったとしても、自分はそれを止められたはず。最後に會ったのは事変の前夜。自分の言うことに耳を貸さない父との間にある海よりも深い溝を再確認しただけで、それ以上のことはしなかった。むしろ逃げ出すように帝都へ帰還したシドであったが、そのことをシドは悔いていた。きちんと父親を向かい合わなかったのは自分でないのか、結局、父が自分を見放したのではなく、自分が父を見放したのだ。その結果、あの悲慘な事変が起きてしまった。<hex:02100103>事変から15年。その間、一度たりとも忘れることはなかった。忘れようとしても忘れられない深い後悔の念……胸の奧にいつまでも殘る茨の棘、それがシドにとっての「シタデル・ボズヤ蒸発事変」であった……。<hex:02100103><hex:02100103>だが、真相は異なっていた。今回のボズヤ・レジスタンスへの協力によって……記憶探索の術により、それが判明した。<hex:02100103>衛星ダラガブに潛む龍神バハムートは、ミドが設計・建設した交信雷波塔を逆に利用し、ミドたちをバハムートのテンパードにしていたのだ。テンパードになったミドはバハムートの望むように「メテオ計劃」を加速度的に進めていった。それがバハムートの計略で、シタデル・ボズヤごと灰燼と帰すことになるというのに、だ。<hex:02100103>あの最後に父と會った晩、たしかにミドはテンパードだった。テンパード特有の青い輝きを放つ眼をしていたのだ。當時はテンパードという現象すら知らなかった自分は、その眼差しに潛む危険性に気づけなかった。それどころか、ミドは邪魔をするシドめがけて銃を撃った。息子の命すら奪おうとしたのだ。<hex:02100103><hex:02100103>自分に責があると後悔することで、その辛い事実から長年逃れてきたシド。だが、今はもう違う。真相を知った今、ミドはおそらく自分が知っている父だったのだと考えるようになった。父は蒸発事変が原因で亡くなったのではなく、テンパードになった瞬間、すでに運命は決まっていたのだ。<hex:02100103><hex:02100103>ボズヤ解放の手伝いを終えたシドは、大切に所持していたペンダントの蓋を開けた。15年前のあれ以來、一度も開けることのなかった、開けることのできなかったペンダントだ。そこには若かりし頃の自分と、やさしく微笑む父ミドがいた……。<hex:02100103><hex:02100103>"
48,48,2,0,69620,0,72650,72550,3,"フラン・エルト","Fran Eruyt","年齢不詳。ヴィエラ族。出身地不詳。<hex:02100103>ダルマスカ・レジスタンス「レンテの涙」の幹部。<hex:02100103><hex:02100103>フランは自らの人生について多くを語ろうとしない。だが、組織の統率力、戦略家としての指導力、さらには戦士としての腕前から、それなりの年齢を重ねているように思える。<hex:02100103><hex:02100103>それもそのはず、フランは舊ダルマスカ王國の禁衛府の騎士であった。禁衛府とは王族の警護と王都ラバナスタに限定された警察機構を擔った特別行政府のこと。フランが所屬していたのは禁衛府內のさらに特別な組織・重犯罪取締局であった。<hex:02100103>重犯罪取締局、通稱「サラーブ」と呼ばれ、禁衛府內の他部門とは完全に切り離された組織であった。禁衛府は原則、近衛騎士団と共に王家と王都を守るために存在するが、サラーブはあくまでも國家公共の安全と秩序を守るために存在する組織である。つまり、國家に仇なす存在であれば、それがたとえ王侯貴族であったとしても処分の対象と判斷する……それがサラーブであった。<hex:02100103>そのため、サラーブは完全に他部門を遮斷しており、誰が所屬しているのか、サラーブ內の人間でないとわからないほどであったという。（帝國との戦爭末期、バッガモナンやブワジが近衛騎士団の一角を成す銃士隊の一員だったが、フランと面識がまったくなかったのはそうした理由によるものだ）<hex:02100103>フランはそのサラーブ內でいち部隊を指揮する指揮官であった。時には陰から要人警護を、時には反逆を企むカルト教団と、時には他國の諜報活動を破壊するなどの様々な作戦を指揮していたのだ。<hex:02100103><hex:02100103>そんなフランの最後の仕事が「アーシェ王女の暗殺」である。正確には暗殺されたと見せかけてその身柄を秘かに隠し、王家の血筋を守るという特殊作戦であった。作戦は成功し、目撃者であったバッガモナンたち銃士隊は王女が亡くなったことを広く流布した。また、近衛騎士団のフリをして王女の亡骸を受け取ったのもフランとそのチームである。また、この作戦を許可したのはアーシェの雙子の兄・ラスラ王子であった。敗北ともなれば王家は皆殺しになるのが必至。かといって、このままアーシェを生かしておく限り、ダルマスカの民は死ぬまで帝國に抗い続けるであろう。そう考えたラスラは実父である國王すら欺き、國家のためにアーシェを隠匿することにしたのだった。かくしてアーシェ王女はフランの故郷に伝わる特殊な秘術により、祖國復興の時まで永い眠りについた……。<hex:02100103><hex:02100103>目覚めたアーシェは過去の記憶の大半を失っていたが、自分が何者なのかだけはきちんと覚えていた。だが、秘術の影響なのか、かつての戦爭による心理的外傷によるものなのか、時折、過去の陰慘な出來事がフラッシュバックするため発作を起こす。フランはアーシェを補佐しつつ「レンテの涙」を指導していたのであった。<hex:02100103><hex:02100103>「聖石」をめぐる冒険の中で、王國に仕えた銃士隊と再會することになった時、フランの心中はとても複雑だった。特に銃士隊隊長を務めていたバッガモナンは結果としてラスラとサラーブの計畫に利用された形となっただけではなく、「聖石」によって異形の存在となり命を失ってしまった。<hex:02100103>それについて、フランは命令とはいえ自らの手でバッガモナンらを騙してしまったことに心を痛めている。特に、あれから30年あまりの年月が経過し、そのことを話していればバッガモナンの命が今もあったかもしれないと考えると深いため息が出てしまう。<hex:02100103>生き殘ったブワジらは今ではフランにとってかけがいのない仲間である。また、彼らはアーシェを本人とは思っておらず、王家の子孫であると信じている。血筋が絶えなかったことを素直に喜んでいる彼らにいつか真実を告げる時が必ず來る。その時、業を背負った自分が裁かれるのだと覚悟を決めていた。<hex:02100103><hex:02100103>だが、今はその時ではない。ボズヤ解放を糧として、祖國ダルマスカを取り戻すことが先決である。その日のために冷徹な氷の仮面を被り続け、味方をも欺くのだ……。<hex:02100103><hex:02100103>"
49,49,2,0,69620,0,72651,72551,3,"ヒエン・リジン","Hien Rijin","24歳。東方系ヒューラン族。ドマ國ドマ出身。<hex:02100103>現ドマ國主。先代國主であるカイエンの長子。<hex:02100103><hex:02100103>25年前、母ミナが彼を身ごもったのは帝國の侵攻してくる直前。ドマ陥落後に生まれ、帝國支配下で成長することになる。屬州民として帝國式教育を受けることを條件に、ドマ古來の教養や武芸を學ぶことを許された。その際、教育役を務めたのが父の重臣でもあったゴウセツである。<hex:02100103>彼の指導により、侍の剣技とドマ人としての自己認識を確立した。<hex:02100103><hex:02100103>父カイエンとともに起こした武裝蜂起は、屬州総督府が置かれていたドマ城を一時的に製圧するなど成功するかに見えたが、最終的には増援として派遣されてきた第XII軍団に敗北。カイエンもゼノスに討たれ、彼はほうほうの體でアジムステップに逃亡した……。<hex:02100103><hex:02100103>西方から渡ってきたエオルゼアの英雄、ゴウセツやユウギリといった重臣たち、なによりドマの民の支えもあって、代理総督ヨツユ以下、ドマ駐留帝國軍を打ち破り、ついにドマの獨立を勝ち取ることに成功した。<hex:02100103>その後、ドマ一國で帝國に抗うことの難しさを痛感していた彼は、エオルゼア同盟軍との共闘を確立すると同時に、アジムステップの遊牧民や紅玉海の海賊衆に加え、ナグサやダルマスカといった周辺地域の勢力とも協力関係を結ぶことを目指す。これが後に東方連合となり、オサード小大陸を中心とする東方地域全域の反帝國抵抗活動を支えることになる。<hex:02100103><hex:02100103>ボズヤ・レジスタンスは大規模な反攻作戦を前に、ヒエンを訪ね、東方連合のバックアップの約束、さらには內輪もめをしていたレジスタンス內の爭いをやめさせる提案をもらう。それが「グンヒルドの剣」の復刻であった。<hex:02100103><hex:02100103>一方、ヒエンはこの東方での反帝國闘爭に対して、英雄が協力の意志を示してくれたことについては、感謝の気持ちを抱くと同時に心を痛めてもいた。たとえ帝國が侵略者であったとしても、戦うのは人間と人間。我々は自分にこそ正義があると確信しているが、正義の反対はやはり正義である。敵も自分が信じる正義のもと、熾烈な戦いを挑んでくるであろう。そして、それは決して心安らかな結果だけでは終わらないであろうと理解していたためである。<hex:02100103>実際、報告によると、「新生グンヒルドの剣」たちはテンパードとなり、その命を散らしたという。不條理極まる戦場に、英雄の存在は必要なのか。ヒエンは自分にそれを問うた。<hex:02100103>英雄は誰もが望む白き者、光り輝く神と同一に扱われるべき存在。だが、今、自分が課したのは、ただ戦場を駈け抜く征服者への道。「血塗れの英雄」になることを望んだのだ。それは正しいことだったのか。<hex:02100103><hex:02100103>だが、ヒエンにはわかっていた。誰かが手を汚さねばならないことを。民が未來永劫苦しむのであれば、それを誰かが止めなければならない。たとえ「血塗れの鬼神」と畏れられたとしても……だ。子どもたちが大人になった時、彼らが望まぬにも関わらず手を汚す……そんな目に遭わせるぐらいなら、今、自分がこの手を汚そう。<hex:02100103>人を殺めることなどしなくてすむならするべきではない。だが、今は違う、その時ではない。<hex:02100103>それを英雄は理解してくれるであろうか、納得してくれるだろうか……。<hex:02100103><hex:02100103>「英雄殿よ、そなたが背負ったその深き業を……わしにも背負わせてくれ。<hex:02100103>　そなたにそれを願ったわしが一番の「悪」であろうからな。<hex:02100103>　平和な世を作るまで、ともに歩幅を合わせようではないか。」<hex:02100103><hex:02100103>"
50,50,2,0,69620,0,72652,72552,3,"諾亞・範・伽布拉斯","Noah van Gabranth","48歳。ヒューラン族。ランディス管區アンベルク出身。<hex:02100103>ガレマール帝國第IV軍団の軍団長。<hex:02100103><hex:02100103>前軍団長にして実父であるバッシュの病死に伴いわずか20歳で軍団長に就任したノアは、ダルマスカ管區及びボズヤ管區を支配するだけでなく、反亂や暴動などを鎮圧するために各地を転戦していた。<hex:02100103>また、第IV軍団は帝國內でも異色の軍団として知られている。その最大の特徴は兵士の大半が非ガレアン族で構成されている點であろう。ガブラス本人もそうだが、屬州となった各管區から選抜された志願兵をガレアン族と差をつけずに要職に重用。帝國に忠誠を誓うのであれば、その種族や性別、出自を一切不問とし、能力だけを評価するという徹底した成果主義であった。<hex:02100103>この方針は屬州運営にも適用され、帝國とはやや異なる屬州法を制定し、その管區にあったやり方で統治を行っていた。そうした運営方針を初代ソル帝は評価していたが、その獨自性をヴァリス帝は「ガブラスに野心あり」と疎んでいたようだ。<hex:02100103><hex:02100103>第IV軍団內ではカリスマと呼ばれ兵から慕われたガブラスであったが、ボズヤ敗戦後、東方連合と連攜したダルマスカ・レジスタンスの反攻作戦におおいに手を焼いた。度重なる解放軍との戦闘で第IV軍団は疲弊し、本國からの兵站が途切れたこともあって、次第に士気も低下し重要拠點を奪われるようになる。<hex:02100103>そんな最中に事件が起きる。ボズヤ敗戦の責を問われた獣王ライアンによる謀反であった。內部協力者によって脫獄を果たしたライアンは、深夜、人目を盜んでガブラスの寢所に侵入。この時、ガブラスはダルマスカ・レジスタンスとの戦闘で受けた傷がもとで病床にあった。しばしの問答を行ったガブラスは覚悟を決めると一切の抵抗せずにライアンの凶刃に倒れたという。その後、ライアンは寢所に火を放つとカストルム・バルナインから逃亡。後のレジスタンスはガブラスと思われる甲冑及び死體を発見。ただし、損傷が酷く、また兜の下の素顔を知る者が少なかったことから、死體の検分に時間がかかった。だが、最終的にそれがガブラス本人の死體であると斷定。ガブラスは死亡したことが正式に発表された……。<hex:02100103><hex:02100103>軍団長ガブラスを失った第IV軍団は瓦解した。2/3の兵が無條件降伏を呑み解放軍に投降、殘りの1/3が更なる戦闘を繰り広げたが多勢に無勢で瞬く間に壊滅した。この戦いを最後にダルマスカは帝國からの支配にピリオドを打ち、三十數年ぶりに自由となったのであった。<hex:02100103><hex:02100103>だが、ガブラスはまだ生きているという噂が流れるようになった。死體の検分が確かではないということ、未だ獣王ライアンなど要職にいた戦犯たちが逃亡していること、さらには暫定政府が第IV軍団の兵卒の大半をさしたる罪を問わずに帝國への帰還を認めたこと、及び、自由市民の身分を與えたことなどが原因のようだ。<hex:02100103>以來、ダルマスカ市民は「ガブラスの亡霊」に怯えることになるが、それはまたあらためて報告したい……。<hex:02100103><hex:02100103>"
51,0,0,0,0,0,0,0,0,"","",""
52,0,0,0,0,0,0,0,0,"","",""
53,0,0,0,0,0,0,0,0,"","",""
54,0,0,0,0,0,0,0,0,"","",""
55,0,0,0,0,0,0,0,0,"","",""
